"","V2","V0.x","V1.x","V3.x","V4.x","V5.x","V6.x","V7.x","V8.x","V9.x","V10.x","V11.x","V12.x","X","Standardized","V0.y","V1.y","V3.y","V4.y","V5.y","V6.y","V7.y","V8.y","V9.y","V10.y","V11.y","V12.y","Long","Lat","lon","lat"
"240","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"241","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"242","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"243","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"244","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"245","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"246","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"247","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"248","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"249","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"250","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"251","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"252","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"253","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"254","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"255","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"256","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"257","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"258","Cipri",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"259","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"260","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"261","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"262","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"263","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"264","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"265","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"266","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"267","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"268","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"269","Cipri",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"270","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"271","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"272","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"273","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"274","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"275","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"276","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"277","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"278","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"279","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"280","Cipri",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"281","Baffa",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,170,"Pafo",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"282","Baffa",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,171,"Pafo",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"283","Baffa",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,173,"Pafo",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"284","Baffa",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,174,"Pafo",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,NA,NA,32.4297369,34.7720133
"285","Baffa",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,172,"Pafo",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"286","Baffa",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,169,"Pafo",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"287","Baffa",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,170,"Pafo",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"288","Baffa",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,171,"Pafo",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"289","Baffa",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,173,"Pafo",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"290","Baffa",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,174,"Pafo",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,NA,NA,32.4297369,34.7720133
"291","Baffa",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,172,"Pafo",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"292","Baffa",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,169,"Pafo",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"293","Baffa",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,170,"Pafo",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"294","Baffa",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,171,"Pafo",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"295","Baffa",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,173,"Pafo",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"296","Baffa",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,174,"Pafo",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,NA,NA,32.4297369,34.7720133
"297","Baffa",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,172,"Pafo",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"298","Baffa",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,169,"Pafo",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"299","Baffa",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,170,"Pafo",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"300","Baffa",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,171,"Pafo",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"301","Baffa",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,173,"Pafo",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"302","Baffa",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,174,"Pafo",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,NA,NA,32.4297369,34.7720133
"303","Baffa",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,172,"Pafo",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"304","Baffa",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,169,"Pafo",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"305","Baffa",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,170,"Pafo",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"306","Baffa",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,171,"Pafo",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"307","Baffa",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,173,"Pafo",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"308","Baffa",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,174,"Pafo",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,NA,NA,32.4297369,34.7720133
"309","Baffa",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,172,"Pafo",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"310","Baffa",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,169,"Pafo",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"311","Baffa",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,170,"Pafo",7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"312","Baffa",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,171,"Pafo",8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"313","Baffa",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,173,"Pafo",9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"314","Baffa",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,174,"Pafo",9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA,NA,NA,32.4297369,34.7720133
"315","Baffa",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,172,"Pafo",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"316","Baffa",7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA,169,"Pafo",7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA,NA,NA,32.4297369,34.7720133
"317","Alessandria",8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA,10,"Alessandria d'Egitto",8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA,NA,NA,29.9187387,31.2000924
"318","Alessandria",8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA,6,"Alessandria d'Egitto",2365,34,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA,NA,NA,29.9187387,31.2000924
"319","Alessandria",8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA,9,"Alessandria d'Egitto",47,9,"Alessandria","PROPN","SP","_",7,"obl","_","SpaceAfter=No",NA,NA,NA,NA,29.9187387,31.2000924
"320","Alessandria",8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA,5,"Alessandria d'Egitto",3840,16,"Alessandria","PROPN","SP","_",14,"obl","_","_",NA,NA,NA,NA,29.9187387,31.2000924
"321","Famagosta",8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA,78,"Famagosta",8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA,NA,NA,33.919245,35.1149116
"322","Famagosta",8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA,77,"Famagosta",8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,33.919245,35.1149116
"323","Famagosta",8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA,76,"Famagosta",8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA,NA,NA,33.919245,35.1149116
"324","Famagosta",8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA,78,"Famagosta",8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA,NA,NA,33.919245,35.1149116
"325","Famagosta",8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA,77,"Famagosta",8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,33.919245,35.1149116
"326","Famagosta",8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA,76,"Famagosta",8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA,NA,NA,33.919245,35.1149116
"327","Famagosta",8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA,78,"Famagosta",8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA,NA,NA,33.919245,35.1149116
"328","Famagosta",8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA,77,"Famagosta",8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,33.919245,35.1149116
"329","Famagosta",8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA,76,"Famagosta",8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA,NA,NA,33.919245,35.1149116
"330","Alessandra",8218,35,"Alessandra","PROPN","SP","_",36,"obl","_","_",NA,NA,7,"Alessandria d'Egitto",8218,35,"Alessandra","PROPN","SP","_",36,"obl","_","_",NA,NA,NA,NA,29.9187387,31.2000924
"331","Egitto",8307,30,"Egitto","PROPN","SP","_",28,"nmod","_","_",NA,NA,75,"Egitto",8307,30,"Egitto","PROPN","SP","_",28,"nmod","_","_",NA,NA,NA,NA,30.802498,26.820553
"332","Aguamorta",8961,38,"Aguamorto","PROPN","SP","_",36,"nmod","_","SpaceAfter=No",NA,NA,3,"Aigues Mortes",8961,38,"Aguamorto","PROPN","SP","_",36,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,4.1925869,43.567172
"333","Cresci",9256,57,"Cresce","PROPN","SP","_",54,"obl","_","_",NA,NA,45,"Borgo San Lorenzo (FI)",9256,57,"Cresce","PROPN","SP","_",54,"obl","_","_",NA,NA,NA,NA,11.3847483,43.9543788
"334","Valcava",9258,59,"Valcava","PROPN","SP","_",54,"obl","_","SpaceAfter=No",NA,NA,46,"Borgo San Lorenzo (FI)",9258,59,"Valcava","PROPN","SP","_",54,"obl","_","SpaceAfter=No",NA,NA,NA,NA,11.3847483,43.9543788
"335","Creti",9352,76,"Crete","PROPN","SP","_",72,"obl","_","SpaceAfter=No",NA,NA,73,"Creta",9352,76,"Crete","PROPN","SP","_",72,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-99.5498137,34.5167395
"336","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,93,"Francia",584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA,NA,NA,2.213749,46.227638
"337","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,90,"Francia",1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA,NA,NA,2.213749,46.227638
"338","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,91,"Francia",6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA,NA,NA,2.213749,46.227638
"339","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,92,"Francia",438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA,NA,NA,2.213749,46.227638
"340","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,97,"Francia",56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,2.213749,46.227638
"341","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,94,"Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,NA,NA,2.213749,46.227638
"342","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,95,"Francia",6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,2.213749,46.227638
"343","Francia",9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA,96,"Francia",323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA,NA,NA,2.213749,46.227638
"344","Ierusalem",9479,59,"Ierusalem","PROPN","SP","_",60,"obl","_","_",NA,NA,115,"Gerusalemme",9479,59,"Ierusalem","PROPN","SP","_",60,"obl","_","_",NA,NA,NA,NA,35.21371,31.768319
